Greece,data.gov.gr: Καλωσήλθατε,http://www.data.gov.gr/,"Το data.gov.gr είναι ο κεντρικός κατάλογος των δημόσιων δεδομένων που παρέχει 
πρόσβαση σε βάσεις δεδομένων των φορέων της ελληνικής κυβέρνησης."
Greece,The Greek Open Data Index,http://openindex.gr/,"Description: contains 75 datasets with greek open data. Related links Data.gov.gr 
the central catalog of public data which provides access to datasets of all ..."
Greece,Greek Linked Open Data: Welcome,http://linkedopendata.gr/,"Find data. Greek Linked Open Data currently contains 6 datasets that you can 
browse, learn about and download. Share data. Add your own datasets to share
 ..."
Greece,About | Public Open Data - GEODATA.gov.gr,http://geodata.gov.gr/content/about-en/,"About. Geoadata.gov.gr is providing open geospatial data and services for 
Greece, serving as a national open data catalogue, an INSPIRE-conformant 
Spatial ..."
Greece,GEODATA.gov.gr,http://geodata.gov.gr/,"Αναζήτηση. GEODATA.gov.gr Logo. Δεδομένα · Θέματα · Οργανισμοί · Χάρτες · 
Εφαρμογές · Νέα · Σχετικά · Επικοινωνία · ΙΠΣΥ · INSPIRE · EU Open Data Portal."
Greece,Greece to promote open source and open data | Joinup,https://joinup.ec.europa.eu/community/osor/news/greece-promote-open-source-and-open-data,"14 Aug 2015 ... The Greek government wants the country's public administrations to transition to 
free and open source software, open standards and open data ..."
Greece,Overview - Greek Cities Open Data Census,http://gr-city.census.okfn.org/,"Number of places: 10; Number of datasets: 153; Number of open datasets: 19; 
Percentage open: 12%. Key: Yes; No; Unsure; No data. Data by Year: 2013 | 
2014 ..."
Greece,The Greek Open Data Portal,http://open-data.okfn.gr/,"Το Ίδρυμα Ανοικτής Γνώσης Ελλάδας Open Knowledge Foundation Greece (
OKFN Greece), που συντονίζει τις δράσεις του Open Knowledge Foundation στη
 ..."
Greece,Greece | Open Government Partnership,https://www.opengovpartnership.org/country/greece,"The following text was contributed by the Government of Greece. ... sends e-mail)
), the open taxation data initiative as well as identifying the required next steps."
Greece,Μητρώο Ελληνικών Ανοικτών Δεδομένων: Καλωσήλθατε,http://opendatahub.gr/,"Βρείτε δεδομένα. Μητρώο Ελληνικών Ανοικτών Δεδομένων περιέχει 142 σύνολα 
δεδομένων ότι μπορειτε να περιηγηθείτε,μάθετε σχετικά και κατεβάστε."
