Ethiopia,Open Data for Ethiopia,http://ethiopia.opendataforafrica.org/,"Ethiopia Data Portal. ... Ethiopia Data At-a-Glance. Source: African Union Socio-
Economic Database. Source: Population and Households of Ethiopia, 2007 ..."
Ethiopia,Ethiopian Government Open Data Portal: Welcome,https://www.data.gov.et/,"Recently updated datasets. Ethiopian Standard Industrial Classification was 
updated on 29/09/16 · Gold Purchasing Rate was updated on 17/06/16"
Ethiopia,Open Data for Ethiopia - - Data Portals,http://dataportals.org/portal/ethiopia_opendataforafrica,"Description. Open data portal for Ethiopia. Area covered: Ethiopia; Publisher: 
African Development Bank Group; URL: http://ethiopia.opendataforafrica.org/ ..."
Ethiopia,Open Data - Blogs - Ethiopian Government Portal,http://www.ethiopia.gov.et/blogs/-/blogs/open-data,"9 Jul 2012 ... If you 'Google' the phrase 'Open Data', you will get hundreds of results. This 
concept is increasingly gaining ground with governments ..."
Ethiopia,Ethiopia | Data,http://data.worldbank.org/country/ethiopia,"1960 1980 2000 Billion 10 60 Ethiopia. Population, total. Details. 1960 1980 
2000 Million 30 90 Ethiopia. Gross enrollment ratio, primary, both sexes (%). 
Details."
Ethiopia,Projects : Ethiopia: Supporting Open Data Initiative | The World Bank,http://projects.worldbank.org/P156400?lang=en,World Bank project Ethiopia: Supporting Open Data Initiative N/A.
Ethiopia,Ethiopia - openAFRICA,https://africaopendata.org/group/ethiopia,"Shapefiles for Ethiopia's Administrative boundaries: Regions, Zones and 
Woredas ... UNDP Projects 2011 Ethiopia ... Other (Open) (2) · Open Data 
Commons A.."
Ethiopia,Celebrating International Open Data Day in Ethiopia – Code For ...,https://medium.com/code-for-africa/celebrating-international-open-data-day-in-ethiopia-dd396fe9dc2d,"15 Mar 2016 ... March 5 2016 was International Open Data Day. And to mark the occasion, my 
colleagues and I at Code4Ethiopia hosted an event in Addis ..."
Ethiopia,"3 thoughts on “International Open Data Day in Addis Abba, Ethiopia”",https://blog.okfn.org/2016/03/18/international-open-data-day-in-addis-abba-ethiopia/,"18 Mar 2016 ... The presentations were focused on Code4Ethiopia and Open Knowledge 
Ethiopia Programmes , raising Open Data awareness to the grass ..."
Ethiopia,Ethiopia Open data policy | Extractive Industries Transparency ...,https://eiti.org/document/ethiopia-open-data-policy,"Attached below is Ethiopia's open data policy, published in December 2016. ... 
access, release and re-use of EITI data (requirement 7.1.b of the EITI Standard)."
