Morocco,Home - Morocco Data Portal,http://morocco.opendataforafrica.org/,"Taza Al Hoceima Taounat L'Oriental Chaouia Ouardigha Doukkala Abda Fes 
Boulemane Gharb Chrarda Beni Hssen Grand Casablanca Guelmim Es semara
 ..."
Morocco,Open Data Maroc: Les données publiques de l'Administration ...,http://data.gov.ma/,"e-Participation Open Data. Pour demander la publication des données publiques
, visitez notre site e-Participation FIKRA.EGOV.MA ..."
Morocco,Morocco opendata visualization engine | Open Government ...,https://www.opengovpartnership.org/blog/el-annas-mounir/2017/01/09/morocco-opendata-visualization-engine,"9 Jan 2017 ... In Morocco in order to realize the full potential of Open Data, a Civic Tech 
organization built Marocviz (link is external), a visualization platform ..."
Morocco,Morocco | Global Open Data Index by Open Knowledge,http://index.okfn.org/place/morocco/,"The state of government open data in Morocco. ... 26% open. Morocco is ranked 
#76 in the 2015 Index. Morocco's overall Index ranking is up from #79 in 2014 ..."
Morocco,Morocco | Data,http://data.worldbank.org/country/morocco,"Morocco from The World Bank: Data. ... Details. 1960 1980 2000 Billion 10 100 
Morocco. Population, total. Details. 1960 1980 2000 Million 14 34 Morocco."
Morocco,Morocco OpenData - - Data Portals,http://dataportals.org/portal/morocco,"Description. Les donnees publiques de l'Administration Marocaine. Area covered
: Morocco; Publisher: URL: http://data.gov.ma/; Issued: Status: active ..."
Morocco,Launching of the open data portal | eGov Morocco - Moroccan e ...,http://www.egov.ma/en/News/launching-open-data-portal,"8 Aug 2014 ... The Directorate of Digital Economy launched officially online on June 2014, the 
new version of the Moroccan portal of public data (Open Data)."
Morocco,Morocco's first open data hackathon | News | Open Data Institute,https://theodi.org/blog/moroccos-first-open-data-hackathon,"4 Dec 2014 ... By Chloe Bonnet, ODI Paris. From 4-6 November, Casablanca hosted Morocco's 
very first open data hackathon, during the JMaghreb ..."
Morocco,building an open data culture in the mena region open data ... - OECD,https://www.oecd.org/mena/governance/Open-Data-Seminar-2015.pdf,"20 Oct 2015 ... This Open Data Seminar, organised by MENA-OECD Governance ... officials 
from various ministries in Morocco, Lebanon and Tunisia, civil."
Morocco,ODIN Country profile Morocco - Open Data Inventory,http://odin.opendatawatch.com/Report/countryProfile/MAR?appConfigId=3,"Summary scores for 2016. Summary scores are weighted averages across 
twenty categories and ten elements. Scores within categories and elements are ..."
