North Korea,Open Data Portal - 공공데이터포털,https://www.data.go.kr/e_main.jsp,"Open Status. 2017-03-19; OPEN AGENCY : Loading; FILE DATA : 19,682; OPEN 
API : 2,225; STD DATA : 34. 공공데이터 품질관리 · 빅데이터 · kosis 국가통계 ..."
North Korea,"Korea, Dem. People's Rep. | Data",http://data.worldbank.org/country/korea-dem-peoples-rep,"Korea, Dem. People's Rep. from The World Bank: Data."
North Korea,"Korea, Republic of | Global Open Data Index by Open Knowledge",http://index.okfn.org/place/south-korea/,"The state of government open data in Korea, Republic of. ... Korea, Republic of 
50% open. Korea, Republic of ..... http://www.waternow.go.kr/open... n/a, n/a, 75%
."
North Korea,North Korea's internet brought to its knees after data leak inspires ...,https://www.thesun.co.uk/news/1823414/embarrassing-data-hack-reveals-north-korea-only-has-28-functioning-websites-and-they-all-look-like-cute-90s-pages/,"21 Sep 2016 ... North Korea's internet brought to its knees after data leak inspires ... North Korea 
accidentally opened up its internet to the outside world, ..."
North Korea,Data.Go.KR - Official Korean Government Portal - - Data Portals,http://dataportals.org/portal/data_go_kr,"Description. Official Korean Open Data portal. Area covered: Korea; Publisher: 
data.go.kr; URL: https://www.data.go.kr; Issued: Status: active; Classification: ..."
North Korea,"Korea, North - CIA",https://www.cia.gov/library/publications/the-world-factbook/geos/kn.html,"Features map and brief descriptions of the geography, people, government, 
economy, communications, transportation, military and transnational issues."
North Korea,"North Korea Economy: Population, GDP, Inflation, Business, Trade ...",http://www.heritage.org/index/country/northkorea,"Trade and investment flows are impeded by the North Korean government and 
by actions that have resulted in multilateral ..."
North Korea,"North Korea OpenStreetMap Tiles, GeoData and OpenData Maps",https://openmaptiles.com/downloads/north_korea,"North Korea Map Tiles. Bounds: 123.9913902, 37.5279512, 131.024647, 
43.1089642. Downloads. OpenStreetMap Purchase Schema: v3.4. Planet time: ..."
North Korea,North Korea - Economy Data - Collections - Quandl,https://www.quandl.com/collections/north-korea/north-korea-economy-data,"North Korea is a lower-middle-income country with a small-sized economy, 
located in East Asia. North Korea has the world's largest economy by nominal 
GDP."
North Korea,Economy of North Korea - Wikipedia,https://en.wikipedia.org/wiki/Economy_of_North_Korea,"North Korea's economy is a centrally planned system, i.e. the role of market 
allocation schemes .... The changes, popularly identified as the open-door policy, 
included an ..... According to statistics compiled by the South Korean agency 
Statistics Korea based on International Energy Agency (IEA) data, per capita 
electricity ..."
