Equatorial Guinea,Equatorial Guinea Data Portal: Home,http://eguinea.opendataforafrica.org/,"Equatorial Guinea Data Portal. ... Equatorial Guinea Data At-a-Glance. Fuente: 
Basic Statistical data of Equatorial Guinea, 2009. Fuente: Population Statistics of
 ..."
Equatorial Guinea,Equatorial Guinea | Data,http://data.worldbank.org/country/equatorial-guinea,"Equatorial Guinea from The World Bank: Data. ... 1960 1980 2000 Thousand 300 
800 Equatorial Guinea. Gross enrollment ratio, primary, both sexes (%). Details."
Equatorial Guinea,Equatorial Guinea - openAFRICA,https://africaopendata.org/group/equatorial-guinea,"This set of contract awards includes data on commitments against contracts that 
were reviewed by the Bank before they were awarded (prior-reviewed ..."
Equatorial Guinea,Search for equatorial guinea | Global Forest Watch Open Data Portal,http://data.globalforestwatch.org/datasets?q=equatorial%20guinea,"This data set provides the boundaries for logging concessions for Equatorial 
Guinea, where commercial forestry is permitted. The Equatorial Guinea Ministry 
of ..."
Equatorial Guinea,Equatorial Guinea: Energy Resources | Open Energy Information,http://en.openei.org/wiki/Equatorial_Guinea,"Equatorial Guinea Renewable Energy Data from IEA · Equatorial Guinea 
Contacts from Climate-Eval · LowCarbonWorld Profile for Equatorial Guinea ..."
Equatorial Guinea,Equatorial Guinea - Global Open Data Index: Survey,http://global.survey.okfn.org/place/gq,"Dataset, Breakdown, Info, Year, Score, Admin. Government Budget. Government 
Spending. Election Results. Company Register. National Maps. National ..."
Equatorial Guinea,ODA | Equatorial Guinea General Government Total Expenditure ...,https://www.quandl.com/data/ODA/GNQ_GGX_NGDP-Equatorial-Guinea-General-Government-Total-Expenditure-of-GDP,"Equatorial Guinea General Government Total Expenditure, % of GDP. ... it is 
offered under an open data licence (www.opendataforafrica.org/legal/termsofuse
)."
Equatorial Guinea,"Equatorial Guinea OpenStreetMap Tiles, GeoData and OpenData ...",https://openmaptiles.com/downloads/equatorial_guinea,"Equatorial Guinea Map Tiles. Bounds: 5.3172943, -1.7732195, 11.4598628, 
4.089. Downloads. OpenStreetMap Purchase Schema: v3.4. Planet time: 2017-
01- ..."
Equatorial Guinea,Equatorial Guinea | Natural Resource Governance Institute,http://www.resourcegovernance.org/our-work/country/equatorial-guinea,"The most comprehensive information on hydrocarbon revenues is published in 
Equatorial Guinea's 2010 EITI report. It contains data from 2007 and 2008 on ..."
Equatorial Guinea,"Data Digest: Open Data for Africa Platform, Silent Data Revolution ...",http://forums.techsoup.org/cs/community/b/tsblog/archive/2013/07/17/data-digest-open-data-africa-platform-silent-data-revolution-mena-data-strategies.aspx,"17 Jul 2013 ... This week have a look at the just completed Open Data for Africa platform ... 
Djibouti, Equatorial Guinea, Eritrea, The Gambia, Guinea-Bissau, ..."
