Uzbekistan,Open data for each and everyone | UNDP in Uzbekistan,http://www.uz.undp.org/content/uzbekistan/en/home/presscenter/pressreleases/2015/04/15/OpenDataTraining.html,"15 Apr 2015 ... Heads of Information/Press services of the ministries in Uzbekistan along with 
journalists gathered for a workshop on open data and data ..."
Uzbekistan,Open Data is fostering innovation in Uzbekistan | UNDP in Uzbekistan,http://www.uz.undp.org/content/uzbekistan/en/home/presscenter/pressreleases/2016/11/27/open-data-is-fostering-innovation-in-uzbekistan.html,"27 Nov 2016 ... On November 24-27, 2016, MIT.UZ Open Data Challenge 2016, an annual 
contest for developing applications, services, and visualization ..."
Uzbekistan,MFERIT - Open Data,http://www.mfer.uz/en/ministry/opendata/,"Ministry of Foreign Economic Relations, Investments and Trade of the Republic of 
Uzbekistan."
Uzbekistan,Uzbekistan | Data,http://data.worldbank.org/country/uzbekistan,"Uzbekistan from The World Bank: Data. ... Details. 1960 1980 2000 Billion 10 65 
Uzbekistan. Population, total. Details. 1960 1980 2000 Million 10 30 Uzbekistan."
Uzbekistan,Open Data Challenge 2016 contest launched in Uzbekistan,https://inha.uz/en/events/153/,"Open Data Challenge 2016 – a contest that focuses on the use of open 
government data – launched in Uzbekistan. The contest is organized by the 
Ministry for ..."
Uzbekistan,Uzbekistan — Places - Global Open Data Index: Survey,http://global.census.okfn.org/place/uz/2016,"Uzbekistan / 2016. This is the overview page where you can see the state of 
open data across each key dataset. Dataset, Score, Breakdown, Last Updated ..."
Uzbekistan,Uzbekistan - Global Open Data Index: Survey,http://global.survey.okfn.org/place/uz,"Dataset, Breakdown, Info, Year, Score, Admin. Government Budget. Government 
Spending. Election Results. Company Register. National Maps. National ..."
Uzbekistan,UzDaily.com: Uzbekistan launches state open data portal,https://www.uzdaily.com/articles-id-31536.htm,"20 Mar 2015 ... State open data portal has been launched in Uzbekistan. The portal, located at 
data.gov.uz, started to function from 19 March 2015."
Uzbekistan,Sources - Open Data - Uzbekistan - knoema.com,https://knoema.com/atlas/uzbekistan/topics/Open-Data,"President:Shavkat Mirziyoyev (Interim); Prime Minister:Shavkat Mirziyoyev; 
Capital city:Tashkent (Toshkent); Languages:Uzbek (official) 74.3%, Russian 
14.2%, ..."
Uzbekistan,Open data portal launched in Uzbekistan - UzReport.uz,http://news.uzreport.uz/news_8_e_130148.html,"20 Mar 2015 ... On March 19, the website www.data.gov.uz launched the test mode of Open data 
portal of the Republic of Uzbekistan, which will serve as a ..."
