Bosnia and Herzegovina,Open Data u Bosni i Hercegovini,http://opendata.ba/,"Javne institucije, organizacije i preduzeća u Bosni i Hercegovini posjeduju 
ogromnu količinu dokumenata svih vrsta koji se svakoga dana kreiraju i 
pohranjuju i ..."
Bosnia and Herzegovina,Bosnia and Herzegovina — Places - Global Open Data Index: Survey,http://global.census.okfn.org/place/ba,"Bosnia and Herzegovina. This is the overview page where you can see the state 
of open data across each key dataset. Dataset, Score, Breakdown, Last ..."
Bosnia and Herzegovina,Bosnia and Herzegovina | Global Open Data Index by Open ...,http://index.okfn.org/place/bosnia-and-herzegovina/,"The Global Open Data Index assesses the state of open government data around 
the world. ... We do not current have any data for Bosnia and Herzegovina."
Bosnia and Herzegovina,Bosnia and Herzegovina | Data,http://data.worldbank.org/country/bosnia-and-herzegovina,Bosnia and Herzegovina from The World Bank: Data.
Bosnia and Herzegovina,Bosnia and Herzegovina municipalities - Datasets - the Datahub,https://datahub.io/dataset/bosnia-and-herzegovina-municipalities,"22 Aug 2014 ... Administrative boundaries for Bosnia and Herzegovina ... Data creation purpose, 
mapping Bosnia election results. Data format, ESRI Shapefile."
Bosnia and Herzegovina,Bosnia and Herzegovina | Open Government Partnership,https://www.opengovpartnership.org/country/bosnia-and-herzegovina,"The following text was contributed by the Government of Bosnia and 
Herzegovina. Screen Shot 2014-09-21 at 4.34.02 PM.png."
Bosnia and Herzegovina,ODIN Country profile Bosnia and Herzegovina - Open Data Inventory,http://odin.opendatawatch.com/Report/countryProfile/BIH?appConfigId=1,"Data Elements, Social Statistics, Economic Statistics, Environment Statistics, All ... 
by Data Category Bosnia and Herzegovina Southern Europe Upper-middle ..."
Bosnia and Herzegovina,Open public data in Bosnia and Herzegovina: From idea to realization,http://www.analitika.ba/en/publications/open-public-data-bosnia-and-herzegovina-idea-realization,"26 May 2016 ... In Bosnia and Herzegovina there is no policy regulating proactive transparency, 
open data nor their use for commercial and non-commercial ..."
Bosnia and Herzegovina,Open data guide for public institution in Bosnia and Herzegovina ...,http://www.analitika.ba/en/publications/open-data-guide-public-institution-bosnia-and-herzegovina,"13 May 2016 ... Center for Social Research Analitika introduces Open data guide for public 
institution in Bosnia and Herzegovina which should serve public ..."
Bosnia and Herzegovina,Towards Open Data Policies in BiH | Analitika - Center for social ...,http://www.analitika.ba/en/publications/towards-open-data-policies-bih,"Although the potential of open data has been recognized in the region of the 
Western Balkans, its still has not been fully realized in Bosnia and Herzegovina."
