Ukraine,Open Data Ukraine | Facebook,https://www.facebook.com/opendataua/,"Open Data Ukraine. 503 likes · 2 talking about this. Все про Відкриті Дані - 
Україна || All about Open Data - Ukraine || Все об Открытых Данных - Украина."
Ukraine,Ukraine | Global Open Data Index by Open Knowledge,http://index.okfn.org/place/ukraine/,"The state of government open data in Ukraine. ... Home · Places; Ukraine. 
Ukraine 34% open. Ukraine is ranked #54 in the 2015 Index. See other years."
Ukraine,Open Data initiatives in India and Ukraine | The Data Blog,https://blogs.worldbank.org/opendata/open-data-initiatives-india-and-ukraine,"26 Apr 2016 ... This is a guest blog written by Dawn Duhaney of the Open Data Institute. When 
discussing openness and transparency in government, it would ..."
Ukraine,SocialBoost,http://socialboost.com.ua/,"In 2014 SocialBoost has developed and launched together with Ukrainian 
government: National Open Data Portal data.gov.ua, Open Government 
Partnership ..."
Ukraine,Newly adopted Open Data Law propels Ukraine into the digital age ...,http://www.ua.undp.org/content/ukraine/en/home/presscenter/articles/2015/04/16/newly-adopted-open-data-law-propels-ukraine-into-the-digital-age.html,"16 Apr 2015 ... A new law adopted by the parliament will make open data even more ubiquitous 
and accessible, making the lives of millions of Ukrainians ..."
Ukraine,Ukraine's government opens over 300 datasets for citizens | UNDP ...,http://www.ua.undp.org/content/ukraine/en/home/presscenter/articles/2015/11/12/ukraine-s-government-opens-over-300-datasets-for-citizens.html,"12 Nov 2015 ... Kyiv, 21 October 2015 - The Cabinet of Ministers made a step forward on 
Ukraine's open data path and approved a resolution making 331 state ..."
Ukraine,Ukraine charts out roadmap for open data development in 2016 ...,http://www.ua.undp.org/content/ukraine/en/home/presscenter/articles/2016/03/04/ukraine-charts-out-roadmap-for-open-data-development-in-2016.html,"4 Mar 2016 ... Held on the eve of the International Open Data Day, the public discussion set the 
ball rolling for open data development and government ..."
Ukraine,How Ukraine is embracing open data after the 2014 revolution ...,https://theodi.org/blog/ukraine-embracing-open-data-2014-revolution,"22 Sep 2015 ... The ODI's Kateryna Onyiliogwu reflects on the revolution in Ukraine, her home 
country, and highlights emerging applications that embed open ..."
Ukraine,Ukraine - Open Data Institute,http://theodi.org/tags/ukraine,"How Ukraine is embracing open data after the 2014 revolution. The ODI's 
Kateryna Onyiliogwu reflects on the revolution in her home country of Ukraine, 
and ..."
Ukraine,Ukraine charts out roadmap for open data development in 2016,http://dhrp.org.ua/en/news/1078-20160304-en,"4 Mar 2016 ... Approved by the government on 4 February 2016, the Open Data Roadmap for 
Ukraine, which is the outcome of the Open Data Readiness ..."
