Armenia,Armenia | Data,http://data.worldbank.org/country/armenia,"Armenia from The World Bank: Data. ... Details. 1960 1980 2000 Billion 2 11 
Armenia. Population, total. Details. 1960 1980 2000 Million 2.0 3.4 Armenia."
Armenia,Armenia | The Data Blog - World Bank Blogs,http://blogs.worldbank.org/opendata/category/countries/armenia,"1 Oct 2014 ... Armenia ... The most recent data show significant strides in reducing maternal 
mortality at the national level over the past 20 years. ... This blog is a forum for 
discussing development data issues and open access to data. Open ..."
Armenia,Armenia — Places - Global Open Data Index: Survey,http://global.census.okfn.org/place/am,"Armenia. This is the overview page where you can see the state of open data 
across each key dataset. Dataset, Score, Breakdown, Last Updated, Location (
URL) ..."
Armenia,Armenia - Global Open Data Index: Survey,http://global.survey.okfn.org/place/am,"Dataset, Breakdown, Info, Year, Score, Admin. Government Budget. Government 
Spending. Election Results. Company Register. National Maps. National ..."
Armenia,Information Center - «Open Government Partnership» Initiative - The ...,http://www.gov.am/en/open-government/,"In September 2011, the Republic of Armenia joined the Open Government 
Partnership initiative. The initiative seeks achieve improved governance based 
on ..."
Armenia,OGP & the Republic of Armenia | Open Government Partnership,https://www.opengovpartnership.org/blog/artak-kyurumyan/2014/04/07/ogp-republic-armenia,"7 Apr 2014 ... The Republic of Armenia joined the OGP in October 2011.The Government of 
Armenia (GoA) presented its national action plan to the ..."
Armenia,Winners e-Government & Open Data | World Summit Award,http://www.wsis-award.org/winners/e-government-and-open-data?field_category_value_many_to_one=All&field_year_value_many_to_one=All&field_winner_country_new_value_many_to_one=Armenia,"The CD Aram Khachaturian: Work and Life is dedicated to the 100th anniversary 
of the Armenian composer Aram Khachaturian, who lived in the 20th Century ..."
Armenia,Armenia - Open Data Inventory Database - knoema.com,https://knoema.com/ODID2016/open-data-inventory-database?country=1000810-armenia,"Armenia. Score Type Options: Three sets of scores are available: raw, weighted, 
or standardized. Raw scores have values between 0 and 1 as recorded in the ..."
Armenia,Samvel Martirosyan: Mapping Open Data in Armenia - Banman.am,http://www.banman.am/2016/06/mapping-open-data-in-armenia.html,"24 Հունիս 2016 ... The accumulated and released open data of many state institutions make up 
quite large volumes in Armenia today. There are already a few ..."
Armenia,Kolba Lab :: Invitation for Open Data Talks...,http://kolba.am/en/post/open-data-talks,"12 Sep 2014 ... Kolba is bringing together troublemakers, data geeks, hackers and civil ... Branch 
of the Awesome Foundation, on open data in Armenia."
