San Marino,San Marino | Data,http://data.worldbank.org/country/san-marino,"1960 1980 2000 Billion 0.8 1.8 San Marino. Population, total. Details. 1960 1980 
2000 Thousand 16 30 San Marino. Gross enrollment ratio, primary, both sexes ..."
San Marino,San Marino - Global Open Data Index: Survey,http://global.survey.okfn.org/place/sm,"Dataset, Breakdown, Info, Year, Score, Admin. Government Budget. Government 
Spending. Election Results. Company Register. National Maps. National ..."
San Marino,Projects held in San Marino | Unesco Transparency Portal,https://opendata.unesco.org/country/SM,"Discover all UNESCO projects and activities held in San Marino - UNESCO 
Transparency Portal. ... Change to list view. Download data. Project title. Tot. 
budget."
San Marino,San Marino - | Land Portal,https://landportal.info/book/countries/SMR,"Download PDF; Feedback Give us your feedback. Disclaimer: The data 
displayed on the Land Portal is provided by third parts indicated as the data 
source or as ..."
San Marino,"San Marino OpenStreetMap Tiles, GeoData and OpenData Maps",https://openmaptiles.com/downloads/san_marino,"San Marino Map Tiles. Bounds: 12.3033246, 43.7937002, 12.6160665, 
44.092093. Downloads. OpenStreetMap Purchase Schema: v3.4. Planet time: 
2017-01- ..."
San Marino,"ALPR Policy | San Marino, CA - Official Website",http://www.cityofsanmarino.org/986/ALPR-Policy,"It is used by the San Marino Police Department to convert data associated with ... 
Because such data may contain confidential information, it is not open to public ..."
San Marino,In this world of open data - Canada's International,http://www.canadainternational.gc.ca/italy-italie/highlights-faits/2013/OpenGovOuvert.aspx?lang=eng,"20 Aug 2013 ... Open Government / Open Data / Big Data. The Embassy of Canada in Rome is 
organizing a one day event on July 10 to bring together key ..."
San Marino,UNdata | country profile | San Marino,http://data.un.org/CountryProfile.aspx?crName=San%20Marino,"San Marino. Source: World ... Capital city, 2015, San Marino ... Employment: 
Agriculture (% of employed), 2005, 0.5, Data classified according to ISIC Rev. 3."
San Marino,San Marino - Wikipedia,https://en.wikipedia.org/wiki/San_Marino,"San Marino officially the Republic of San Marino also known as the Most Serene 
Republic of ..... The railway was opened on 12 June 1932. An advanced system 
for its time, it was ..... Geographic data related to San Marino at OpenStreetMap ..."
San Marino,A List of +2600 Open Data Portals around the World - OpenDataSoft,https://www.opendatasoft.com/a-comprehensive-list-of-all-open-data-portals-around-the-world/,"We have gathered the ultimate list of all open data portals around the world. ... 
Samoa; San Marino; São Tomé and Príncipe; Saudi Arabia; Senegal; Serbia ..."
