Tajikistan,Open Data Initiative Tajikistan · GitHub,https://github.com/opendatatajikistan,"GitHub is where people build software. More than 19 million people use GitHub 
to discover, fork, and contribute to over 51 million projects."
Tajikistan,Tajikistan | Data,http://data.worldbank.org/country/tajikistan,"1960 1980 2000 Billion 1 9 Tajikistan. Population, total. Details. 1960 1980 2000 
Million 3 8 Tajikistan. Gross enrollment ratio, primary, both sexes (%). Details."
Tajikistan,Tajikistan - Open Data policy | Extractive Industries Transparency ...,https://eiti.org/document/tajikistan-open-data-policy,"Attached below is Tajikistan's open data policy, published in December 2016. 
Attachments: PDF icon politika_otkrytyh_dannyh_ipdo_tadzhikistan_2016_god."
Tajikistan,Tajikistan / Location datasets | Global Open Data Index by Open ...,http://index.okfn.org/place/tajikistan/postcodes/,The state of government open data in Tajikistan for Location datasets in 2015.
Tajikistan,Tajikistan / National Map | Global Open Data Index by Open ...,http://index.okfn.org/place/tajikistan/map/,The state of government open data in Tajikistan for National Map in 2015.
Tajikistan,Tajikistan / Land Ownership | Global Open Data Index by Open ...,http://index.okfn.org/place/tajikistan/land/,The state of government open data in Tajikistan for Land Ownership in 2015.
Tajikistan,ODIN Country profile Tajikistan - Open Data Inventory,http://odin.opendatawatch.com/Report/countryProfile/TJK?appConfigId=3,"Data Elements, Social Statistics, Economic Statistics, Environment Statistics, All ... 
Regional Coverage and Openness Scores Kazakhstan Kyrgyzstan Tajikistan ..."
Tajikistan,Open Data Initiative Tajikistan | Инициатива Открытых данных в ...,http://opendata.tj/,"2 дек 2016 ... Открытые данные (Open Data) — это концепция, заключающаяся в том, что 
данные, которые доступны для граждан (публичные ..."
Tajikistan,"Tajikistan OpenStreetMap Tiles, GeoData and OpenData Maps",https://openmaptiles.com/downloads/tajikistan,"Download the entire planet, country or even city from the provided links below 
and use our vector tiles to get your job done."
Tajikistan,Media Tweets by Open Data Tajikistan (@OpenDataTJ) | Twitter,https://twitter.com/OpenDataTJ/media,"The latest media Tweets from Open Data Tajikistan (@OpenDataTJ). Open Data 
Initiative in Tajikistan. Tajikistan."
