Peru,Bienvenidos | Open Data Perú - ODPE,http://odpe.org/,"#OpenDataDay 2016. Por tercer año consecutivo, Open Data Perú organizó el #
OpenDataDay, evento internacional de #DatosAbiertos. Leer más. Nuestro blog
 ..."
Peru,Home | Open Data Peru Interorganizacional,http://opendataperu-mitelematica.opendata.arcgis.com/,"Discover, explore, and download open data from Open Data Peru 
Interorganizacional."
Peru,Peru Open Data - Datasets - the Datahub - Datahub.io,https://datahub.io/dataset/peru-open-data,"1 May 2013 ... Peru Open Data. A website that aims to democratize and propagate the 
information that the state owns about: Business, Events, Laws and ..."
Peru,Peru | Data,http://data.worldbank.org/country/peru,"Peru from The World Bank: Data. ... 1960 1980 2000 Billion 20 200 Peru. 
Population, total. Details. 1960 1980 2000 Million 12 30 Peru. Gross enrollment 
ratio ..."
Peru,ODPE - Open Data Peru · GitHub,https://github.com/odpe,"ODPE - Open Data Peru ... Gather, curate, and feature stories of public servants 
and civic hackers using GitHub as part of their open government innovations."
Peru,Open Data Perú – Queremos Datos Abiertos,http://queremosdatosabiertos.pe/tag/open-data-peru/,"13 Nov 2015 ... Fundador y promotor del proyecto Open Data Perú ... de información de gobierno 
“Open Data Goverment”, que promueve mejorar los procesos ..."
Peru,Peru | Open Government Partnership,https://www.opengovpartnership.org/country/peru,"The following text was contributed by the Government of Peru. Peru entered the 
XXI century overcoming a socio-political and economic crisis that weakened the ..."
Peru,open data peru (@opendataperu) | Twitter,https://twitter.com/opendataperu,"The latest Tweets from open data peru (@opendataperu): ""RT @escuelab RT @
miguelveraleon: Un excelente resumen (en tweets) de lo que fue el ..."
Peru,ODPE - Open Data Perú | Facebook,https://www.facebook.com/opendataperu/,"ODPE - Open Data Perú. 1070 likes · 2 talking about this. Organización que 
promueve el uso de datos abiertos, transparencia y creación de aplicaciones..."
Peru,"#OpenDataDay 2016 – Lima, Peru – Open Knowledge International ...",https://blog.okfn.org/2016/03/22/opendataday-2016-lima-peru/,"22 Mar 2016 ... For the third consecutive year, Open Data Peru organised the #OpenDataDay 
2016, an international event about #OpenData. Currently, the ..."
