Canada,Open Data - Open Government Canada - Canada.ca,http://open.canada.ca/en/open-data,"Search open data that is relevant to Canadians, learn how to work with datasets, 
and see what people have done with open data across the country."
Canada,Open Government - Canada.ca,http://open.canada.ca/,"Open data. Search Government of Canada data, learn how to work with datasets, 
see what people have done with our data."
Canada,Open Data Portal - Open Government Canada - Canada.ca,http://open.canada.ca/data/en/dataset,"322 records ... The Open Government Implementation Plan (OGIP) for Justice Canada describes 
the approach the Department will take to meet the requirements of ..."
Canada,Open data in Canada - Wikipedia,https://en.wikipedia.org/wiki/Open_data_in_Canada,"Open data in Canada describes the capacity for the Canadian Federal 
Government and other levels of government in Canada to provide online access 
to data ..."
Canada,Open Data Canada | Open Government Partnership,https://www.opengovpartnership.org/country/canada/commitment/open-data-canada,"The Government of Canada will work with provinces, territories, and 
municipalities to break down barriers to integrated, pan-Canadian open data 
services ..."
Canada,'Open data': Why it's making waves across Canada - Technology ...,http://www.cbc.ca/news/technology/open-data-movement-canada-1.3557562,"1 May 2016 ... Open data has the potential to change the relationship between citizens and 
government, say advocates who are calling on governments to ..."
Canada,Open Data 150 Canada - Open Data 500,http://www.opendata500.com/ca/,"Open Data 150 Canada. About this Project. The Open Data 150 is a joint project 
between The Govlab and Canada's Open Data Exchange (ODX), supported by ..."
Canada,Open Data :: City of Edmonton,https://www.edmonton.ca/city_government/initiatives_innovation/open-data.aspx,"The City of Edmonton is the Canadian leader in Open Data and has recently 
been awarded the 2016 Canadian Open Data Award for Accessibility by the 
Open ..."
Canada,Open Data - Province of British Columbia,http://www2.gov.bc.ca/gov/content/governments/about-the-bc-government/databc/open-data,"In July 2011, B.C. launched DataBC, the first provincial Open Data program in 
Canada. Citizens can now access thousands of government datasets that are ..."
Canada,Canadian Open Data Summit,http://opendatasummit.ca/,"CITY OF EDMONTON'S OPEN DATA PROGRAM. As the capital of Alberta, 
Canada, Edmonton aspires to fulfill its role as a preeminent global city: innovative
, ..."
